interactor,date,topic,doc_nb,word_nb,char_nb,doc_ids
NA,2018-10-17,G7,5.934426e-02,  41.2442623,  253.756066,
NA,2018-10-17,G8,3.278689e-04,   0.2278689,    1.401967,
NA,2018-10-17,G9,3.278689e-04,   0.2278689,    1.401967,
NA,2018-10-19,G1,2.169197e-04,   0.2327549,    1.405857,
NA,2018-10-19,G10,1.433839e-01, 153.8509761,  929.271367,
NA,2018-10-19,G2,2.169197e-04,   0.2327549,    1.405857,
NA,2018-10-19,G3,2.169197e-04,   0.2327549,    1.405857,
NA,2018-10-19,G4,4.577007e-02,  49.1112798,  296.635792,
NA,2018-10-19,G5,6.379610e-01, 684.5321041, 4134.624946,5cc07b5ca2c3613145ed8d5b
NA,2018-10-19,G6,2.386117e-03,   2.5603037,   15.464425,
NA,2018-10-19,G7,6.312364e-02,  67.7316703,  409.104338,
NA,2018-10-19,G8,9.349241e-02, 100.3173536,  605.924295,
NA,2018-10-19,G9,1.323210e-02,  14.1980477,   85.757267,
NA,2018-12-05,G1,1.119481e-01, 101.8727273,  617.953247,
NA,2018-12-05,G10,2.103896e-02,  19.1454545,  116.135065,
NA,2018-12-05,G2,2.833766e-01, 257.8727273, 1564.238961,
NA,2018-12-05,G3,2.597403e-04,   0.2363636,    1.433766,
NA,2018-12-05,G4,2.597403e-04,   0.2363636,    1.433766,
NA,2018-12-05,G5,2.597403e-04,   0.2363636,    1.433766,
NA,2018-12-05,G6,2.184416e-01, 198.7818182, 1205.797403,
NA,2018-12-05,G7,2.597403e-04,   0.2363636,    1.433766,
NA,2018-12-05,G8,2.597403e-04,   0.2363636,    1.433766,
NA,2018-12-05,G9,3.638961e-01, 331.1454545, 2008.706494,5cc07915a2c3613145ed8c6b
NA,2018-12-08,G1,3.344482e-04,   0.2180602,    1.312040,
NA,2018-12-08,G10,2.712375e-01, 176.8468227, 1064.064548,5cc07930a2c3613145ed8c7a
NA,2018-12-08,G2,7.023411e-03,   4.5792642,   27.552843,
NA,2018-12-08,G3,1.709030e-01, 111.4287625,  670.452508,
NA,2018-12-08,G4,3.344482e-04,   0.2180602,    1.312040,
NA,2018-12-08,G5,7.391304e-02,  48.1913043,  289.960870,
NA,2018-12-08,G6,4.381271e-02,  28.5658863,  171.877258,
NA,2018-12-08,G7,1.742475e-01, 113.6093645,  683.572910,
NA,2018-12-08,G8,2.143813e-01, 139.7765886,  841.017726,
NA,2018-12-08,G9,4.381271e-02,  28.5658863,  171.877258,
NA,2018-12-17,G1,7.752920e-04,   0.4504531,    2.792523,
NA,2018-12-17,G10,5.584776e-02,  43.5171197,  268.847595,
NA,2018-12-17,G2,1.543985e-01, 120.5837864,  744.946146,
NA,2018-12-17,G3,2.208963e-01, 119.6044984,  742.206819,
NA,2018-12-17,G4,2.019277e-02,   9.4019094,   58.481843,
NA,2018-12-17,G5,7.752920e-04,   0.4504531,    2.792523,
NA,2018-12-17,G6,1.782904e-01,  92.5197087,  574.494310,
NA,2018-12-17,G7,9.063895e-01, 624.4951133, 3863.241826,5cc079bda2c3613145ed8cb4
NA,2018-12-17,G8,1.169987e-01,  72.6381553,  449.918455,
NA,2018-12-17,G9,3.454355e-01, 159.3388026,  991.277960,5cc079bba2c3613145ed8cb3
NA,2018-12-20,G1,1.919386e-04,   0.2310940,    1.355470,
NA,2018-12-20,G10,4.435701e-01, 534.0583493, 3132.491747,5cc079cfa2c3613145ed8cbe
NA,2018-12-20,G2,9.616123e-02, 115.7781190,  679.090595,
NA,2018-12-20,G3,7.312860e-02,  88.0468330,  516.434165,
NA,2018-12-20,G4,2.111324e-03,   2.5420345,   14.910173,
NA,2018-12-20,G5,7.869482e-03,   9.4748560,   55.574280,
NA,2018-12-20,G6,2.111324e-03,   2.5420345,   14.910173,
NA,2018-12-20,G7,3.264875e-01, 393.0909789, 2305.654894,
NA,2018-12-20,G8,1.919386e-04,   0.2310940,    1.355470,
NA,2018-12-20,G9,4.817658e-02,  58.0046065,  340.223033,
NA,2018-12-28,G1,3.584229e-04,   0.2247312,    1.369176,
NA,2018-12-28,G10,2.333333e-01, 146.3000000,  891.333333,
NA,2018-12-28,G2,2.763441e-01, 173.2677419, 1055.634409,5cc079fba2c3613145ed8cd1
NA,2018-12-28,G3,3.942652e-03,   2.4720430,   15.060932,
NA,2018-12-28,G4,1.111111e-02,   6.9666667,   42.444444,
NA,2018-12-28,G5,3.584229e-04,   0.2247312,    1.369176,
NA,2018-12-28,G6,7.921147e-02,  49.6655914,  302.587814,
NA,2018-12-28,G7,1.329749e-01,  83.3752688,  507.964158,
NA,2018-12-28,G8,2.584229e-01, 162.0311828,  987.175627,
NA,2018-12-28,G9,3.942652e-03,   2.4720430,   15.060932,
NA,2019-01-15,G1,6.536797e-02,  32.6839827,  196.692208,
NA,2019-01-15,G10,4.329004e-04,   0.2164502,    1.302597,
NA,2019-01-15,G2,4.329004e-04,   0.2164502,    1.302597,
NA,2019-01-15,G3,4.329004e-04,   0.2164502,    1.302597,
NA,2019-01-15,G4,2.688312e-01, 134.4155844,  808.912987,
NA,2019-01-15,G5,4.246753e-01, 212.3376623, 1277.848052,5cc07a62a2c3613145ed8cfa
NA,2019-01-15,G6,4.329004e-04,   0.2164502,    1.302597,
NA,2019-01-15,G7,2.341991e-01, 117.0995671,  704.705195,
NA,2019-01-15,G8,4.761905e-03,   2.3809524,   14.328571,
NA,2019-01-15,G9,4.329004e-04,   0.2164502,    1.302597,
NA,2019-02-15,G1,2.392344e-04,   0.2413876,    1.466029,
NA,2019-02-15,G10,5.456938e-01, 550.6050239, 3344.011483,5cc074c0a2c3613145ed8aeb
NA,2019-02-15,G2,2.392344e-04,   0.2413876,    1.466029,
NA,2019-02-15,G3,2.392344e-04,   0.2413876,    1.466029,
NA,2019-02-15,G4,2.392344e-04,   0.2413876,    1.466029,
NA,2019-02-15,G5,2.392344e-04,   0.2413876,    1.466029,
NA,2019-02-15,G6,2.873206e-01, 289.9064593, 1760.700478,
NA,2019-02-15,G7,2.392344e-04,   0.2413876,    1.466029,
NA,2019-02-15,G8,2.392344e-04,   0.2413876,    1.466029,
NA,2019-02-15,G9,1.653110e-01, 166.7988038, 1013.025837,
NA,2019-02-21,G1,6.732543e-02, 126.8411067,  756.064559,
NA,2019-02-21,G10,7.511199e-01,1415.1098814, 8435.076416,5cc0752aa2c3613145ed8b08
NA,2019-02-21,G2,4.084321e-03,   7.6948617,   45.866930,
NA,2019-02-21,G3,1.317523e-04,   0.2482213,    1.479578,
NA,2019-02-21,G4,8.036891e-03,  15.1415020,   90.254282,
NA,2019-02-21,G5,7.654809e-02, 144.2166008,  859.635046,
NA,2019-02-21,G6,1.317523e-04,   0.2482213,    1.479578,
NA,2019-02-21,G7,3.833992e-02,  72.2324111,  430.557312,
NA,2019-02-21,G8,2.252964e-02,  42.4458498,  253.007905,
NA,2019-02-21,G9,3.175231e-02,  59.8213439,  356.578393,
NA,2019-02-25,G1,2.267574e-04,   0.2176871,    1.379592,
NA,2019-02-25,G10,2.267574e-04,   0.2176871,    1.379592,
NA,2019-02-25,G2,2.768707e-01, 265.7959184, 1684.481633,
NA,2019-02-25,G3,1.609977e-02,  15.4557823,   97.951020,
NA,2019-02-25,G4,2.267574e-04,   0.2176871,    1.379592,
NA,2019-02-25,G5,6.419501e-01, 616.2721088, 3905.624490,5cc07555a2c3613145ed8b1b
NA,2019-02-25,G6,2.267574e-04,   0.2176871,    1.379592,
NA,2019-02-25,G7,6.371882e-02,  61.1700680,  387.665306,
NA,2019-02-25,G8,2.267574e-04,   0.2176871,    1.379592,
NA,2019-02-25,G9,2.267574e-04,   0.2176871,    1.379592,
NA,2019-03-01,G1,1.592357e-04,   0.2410828,    1.448089,
NA,2019-03-01,G10,2.485669e-01, 376.3302548, 2260.467197,
NA,2019-03-01,G2,1.148089e-01, 173.8207006, 1044.072293,
NA,2019-03-01,G3,1.592357e-04,   0.2410828,    1.448089,
NA,2019-03-01,G4,1.592357e-04,   0.2410828,    1.448089,
NA,2019-03-01,G5,6.339172e-01, 959.7506369, 5764.842994,5cc075cba2c3613145ed8b3f
NA,2019-03-01,G6,1.592357e-04,   0.2410828,    1.448089,
NA,2019-03-01,G7,1.751592e-03,   2.6519108,   15.928981,
NA,2019-03-01,G8,1.592357e-04,   0.2410828,    1.448089,
NA,2019-03-01,G9,1.592357e-04,   0.2410828,    1.448089,
NA,2019-03-04,G1,5.388031e-01, 644.9472973, 3935.956564,5cc075d6a2c3613145ed8b44
NA,2019-03-04,G10,2.528958e-02,  30.2716216,  184.740347,
NA,2019-03-04,G2,4.054054e-03,   4.8527027,   29.614865,
NA,2019-03-04,G3,1.930502e-04,   0.2310811,    1.410232,
NA,2019-03-04,G4,3.631274e-01, 434.6635135, 2652.645753,
NA,2019-03-04,G5,1.930502e-04,   0.2310811,    1.410232,
NA,2019-03-04,G6,6.389961e-02,  76.4878378,  466.786680,
NA,2019-03-04,G7,1.930502e-04,   0.2310811,    1.410232,
NA,2019-03-04,G8,1.930502e-04,   0.2310811,    1.410232,
NA,2019-03-04,G9,4.054054e-03,   4.8527027,   29.614865,
NA,2019-03-05,G1,5.310056e-01, 415.7773743, 2555.729888,5cc07615a2c3613145ed8b50
NA,2019-03-05,G10,2.793296e-04,   0.2187151,    1.344413,
NA,2019-03-05,G2,2.793296e-04,   0.2187151,    1.344413,
NA,2019-03-05,G3,8.128492e-02,  63.6460894,  391.224302,
NA,2019-03-05,G4,2.405028e-01, 188.3136872, 1157.539944,
NA,2019-03-05,G5,3.072626e-03,   2.4058659,   14.788547,
NA,2019-03-05,G6,1.703911e-02,  13.3416201,   82.009218,
NA,2019-03-05,G7,5.893855e-02,  46.1488827,  283.671229,
NA,2019-03-05,G8,6.452514e-02,  50.5231844,  310.559497,
NA,2019-03-05,G9,3.072626e-03,   2.4058659,   14.788547,
NA,2019-03-13,G1,6.850343e-02,  39.6503280,  240.995066,
NA,2019-03-13,G10,6.407004e-02,  36.8202349,  225.398385,
NA,2019-03-13,G2,2.427838e-01, 135.2954767,  854.113240,
NA,2019-03-13,G3,7.248749e-02,  41.9571009,  255.011003,
NA,2019-03-13,G4,3.413669e-01, 187.1119402, 1200.928625,
NA,2019-03-13,G5,9.558563e-01, 536.4539406, 3362.702372,5cc07696a2c3613145ed8b7a 5cc07686a2c3613145ed8b72
NA,2019-03-13,G6,4.813378e-02,  27.5931432,  169.334640,
NA,2019-03-13,G7,4.758410e-03,   2.7419615,   16.740086,
NA,2019-03-13,G8,9.639188e-02,  55.7977384,  339.106620,
NA,2019-03-13,G9,1.056481e-01,  59.5781356,  371.669961,
NA,2019-03-18,G1,1.673629e-01, 151.6308094,  917.316188,
NA,2019-03-18,G10,9.947781e-02,  90.1268930,  545.237859,
NA,2019-03-18,G2,8.642298e-02,  78.2992167,  473.684334,
NA,2019-03-18,G3,2.610966e-04,   0.2365535,    1.431070,
NA,2019-03-18,G4,2.872063e-03,   2.6020888,   15.741775,
NA,2019-03-18,G5,2.610966e-04,   0.2365535,    1.431070,
NA,2019-03-18,G6,3.942559e-02,  35.7195822,  216.091645,
NA,2019-03-18,G7,4.728460e-01, 428.3984334, 2591.668668,5cc07723a2c3613145ed8ba6
NA,2019-03-18,G8,1.308094e-01, 118.5133159,  716.966319,
NA,2019-03-18,G9,2.610966e-04,   0.2365535,    1.431070,
NA,2019-03-25,G1,7.061856e-02,  85.8015464,  538.325258,
NA,2019-03-25,G10,1.718213e-04,   0.2087629,    1.309794,
NA,2019-03-25,G2,2.046392e-01, 248.6365979, 1559.964433,
NA,2019-03-25,G3,7.920962e-02,  96.2396907,  603.814948,
NA,2019-03-25,G4,5.809278e-01, 705.8273196, 4428.412887,5cc07792a2c3613145ed8bcd
NA,2019-03-25,G5,1.718213e-04,   0.2087629,    1.309794,
NA,2019-03-25,G6,3.109966e-02,  37.7860825,  237.072680,
NA,2019-03-25,G7,3.281787e-02,  39.8737113,  250.170619,
NA,2019-03-25,G8,1.718213e-04,   0.2087629,    1.309794,
NA,2019-03-25,G9,1.718213e-04,   0.2087629,    1.309794,
NA,2019-04-22,G1,9.163498e-02,  63.2281369,  365.531939,
NA,2019-04-22,G10,2.779468e-01, 191.7832700, 1108.729658,
NA,2019-04-22,G2,1.486692e-01, 102.5817490,  593.041445,
NA,2019-04-22,G3,3.802281e-04,   0.2623574,    1.516730,
NA,2019-04-22,G4,1.939163e-02,  13.3802281,   77.353232,
NA,2019-04-22,G5,3.802281e-04,   0.2623574,    1.516730,
NA,2019-04-22,G6,7.984791e-03,   5.5095057,   31.851331,
NA,2019-04-22,G7,1.296578e-01,  89.4638783,  517.204943,
NA,2019-04-22,G8,3.235741e-01, 223.2661597, 1290.737262,5cc04c9fa2c36117d7eb0f5a
NA,2019-04-22,G9,3.802281e-04,   0.2623574,    1.516730,
